flow_id,y_true,AttackCategory,split_role,score,mse,y_pred
synthetic_A#9669,1,PortScan,test_attack,2.9993224348712344,0.07498306087178086,0
synthetic_A#9670,1,PortScan,test_attack,2.8423137511181435,0.07105784377795359,0
synthetic_A#9671,1,PortScan,test_attack,0.9456606949549917,0.023641517373874793,0
synthetic_A#9672,1,PortScan,test_attack,1.463051204440072,0.0365762801110018,0
synthetic_A#9673,1,PortScan,test_attack,29.006323547927074,0.7251580886981769,1
synthetic_A#9674,1,PortScan,test_attack,2.7254368798411557,0.06813592199602889,0
synthetic_A#9675,1,PortScan,test_attack,1.9374955713728763,0.04843738928432191,0
synthetic_A#9676,1,PortScan,test_attack,3.566737345694597,0.08916843364236493,0
synthetic_A#9677,1,PortScan,test_attack,0.5365951940217419,0.013414879850543548,0
synthetic_A#9678,1,PortScan,test_attack,2.338640424810604,0.058466010620265095,0
synthetic_A#9679,1,PortScan,test_attack,5.041428683004834,0.12603571707512085,0
synthetic_A#9680,1,PortScan,test_attack,0.39172624496990216,0.009793156124247554,0
synthetic_A#9681,1,PortScan,test_attack,14.547525176672583,0.36368812941681455,0
synthetic_A#9682,1,PortScan,test_attack,0.6351857110770839,0.0158796427769271,0
synthetic_A#9683,1,PortScan,test_attack,5.051168400421935,0.12627921001054837,0
synthetic_A#9684,1,PortScan,test_attack,5.602214033932308,0.1400553508483077,0
synthetic_A#9685,1,PortScan,test_attack,4.441245831143592,0.11103114577858979,0
synthetic_A#9686,1,PortScan,test_attack,1.3383600794701052,0.033459001986752626,0
synthetic_A#9687,1,PortScan,test_attack,0.8709864420719936,0.02177466105179984,0
synthetic_A#9688,1,PortScan,test_attack,2.621825374480463,0.06554563436201158,0
synthetic_A#9689,1,PortScan,test_attack,9.339636231504457,0.23349090578761142,0
synthetic_A#9690,1,PortScan,test_attack,3.413692238315858,0.08534230595789645,0
synthetic_A#9691,1,PortScan,test_attack,10.672563565026746,0.2668140891256686,0
synthetic_A#9692,1,PortScan,test_attack,4.108775520128495,0.10271938800321237,0
synthetic_A#9693,1,PortScan,test_attack,3.7046315220752124,0.09261578805188031,0
synthetic_A#9694,1,PortScan,test_attack,20.567198815097605,0.5141799703774401,0
synthetic_A#9695,1,PortScan,test_attack,26.926841568203155,0.6731710392050789,1
synthetic_A#9696,1,PortScan,test_attack,2.372722423233697,0.05931806058084242,0
synthetic_A#9697,1,PortScan,test_attack,1.164174736531501,0.029104368413287524,0
synthetic_A#9698,1,PortScan,test_attack,1.390507008657125,0.034762675216428125,0
synthetic_A#9699,1,PortScan,test_attack,87.65632339080067,2.191408084770017,1
synthetic_A#9700,1,PortScan,test_attack,1.8306296634898782,0.04576574158724696,0
synthetic_A#9701,1,PortScan,test_attack,17.07006179787714,0.4267515449469285,0
synthetic_A#9702,1,PortScan,test_attack,4.976968715214088,0.12442421788035221,0
synthetic_A#9703,1,PortScan,test_attack,3.361371942721104,0.0840342985680276,0
synthetic_A#9704,1,PortScan,test_attack,6.539100359156104,0.16347750897890262,0
synthetic_A#9705,1,PortScan,test_attack,18.809583496722357,0.47023958741805894,0
synthetic_A#9706,1,PortScan,test_attack,3.2957483364747646,0.08239370841186912,0
synthetic_A#9707,1,PortScan,test_attack,1.1696568964768375,0.029241422411920938,0
synthetic_A#9708,1,PortScan,test_attack,2.187287295409577,0.05468218238523942,0
synthetic_A#9709,1,PortScan,test_attack,0.41860159057260293,0.010465039764315074,0
synthetic_A#9710,1,PortScan,test_attack,2.3536335258500314,0.05884083814625078,0
synthetic_A#9711,1,PortScan,test_attack,9.467516038705236,0.2366879009676309,0
synthetic_A#9712,1,PortScan,test_attack,4.158273453054607,0.10395683632636517,0
synthetic_A#9713,1,PortScan,test_attack,1.740391875279112,0.0435097968819778,0
synthetic_A#9714,1,PortScan,test_attack,3.1832899190879065,0.07958224797719766,0
synthetic_A#9715,1,PortScan,test_attack,0.7379522877276309,0.018448807193190774,0
synthetic_A#9716,1,PortScan,test_attack,6.495364852263992,0.1623841213065998,0
synthetic_A#9717,1,PortScan,test_attack,3.4316697104118874,0.08579174276029719,0
synthetic_A#9718,1,PortScan,test_attack,1.0502329744766126,0.026255824361915314,0
synthetic_A#9719,1,PortScan,test_attack,3.8951650837133407,0.09737912709283351,0
synthetic_A#9720,1,PortScan,test_attack,6.787131462449221,0.16967828656123052,0
synthetic_A#9721,1,PortScan,test_attack,207.8912589005137,5.1972814725128424,1
synthetic_A#9722,1,PortScan,test_attack,6.560307176670419,0.16400767941676048,0
synthetic_A#9723,1,PortScan,test_attack,1.8973269888255568,0.04743317472063892,0
synthetic_A#9724,1,PortScan,test_attack,14.351055311698703,0.3587763827924676,0
synthetic_A#9725,1,PortScan,test_attack,11.8885172451361,0.2972129311284025,0
synthetic_A#9726,1,PortScan,test_attack,4.79350704295992,0.119837676073998,0
synthetic_A#9727,1,PortScan,test_attack,3.57720096464001,0.08943002411600025,0
synthetic_A#9728,1,PortScan,test_attack,1.1781411538665802,0.029453528846664506,0
synthetic_A#9729,1,PortScan,test_attack,7.659780167726583,0.19149450419316458,0
synthetic_A#9730,1,PortScan,test_attack,1.2197725556990247,0.030494313892475616,0
synthetic_A#9731,1,PortScan,test_attack,1.0406284470744698,0.026015711176861744,0
synthetic_A#9732,1,PortScan,test_attack,1.702333621128104,0.0425583405282026,0
synthetic_A#9733,1,PortScan,test_attack,0.8201438558285827,0.020503596395714568,0
synthetic_A#9734,1,PortScan,test_attack,0.47643001341840363,0.011910750335460091,0
synthetic_A#9735,1,PortScan,test_attack,1.466455271037991,0.036661381775949776,0
synthetic_A#9736,1,PortScan,test_attack,14.879863981792298,0.37199659954480746,0
synthetic_A#9737,1,PortScan,test_attack,53.018320545319746,1.3254580136329936,1
synthetic_A#9738,1,PortScan,test_attack,2.5467625106421705,0.06366906276605426,0
synthetic_A#9739,1,PortScan,test_attack,1.5781395539993524,0.03945348884998381,0
synthetic_A#9740,1,PortScan,test_attack,1.935960705632024,0.0483990176408006,0
synthetic_A#9741,1,PortScan,test_attack,1.7056502229509212,0.04264125557377303,0
synthetic_A#9742,1,PortScan,test_attack,6.938312491690578,0.17345781229226445,0
synthetic_A#9743,1,PortScan,test_attack,1.9827231926493945,0.04956807981623486,0
synthetic_A#9744,1,PortScan,test_attack,1.4913825320199123,0.03728456330049781,0
synthetic_A#9745,1,PortScan,test_attack,0.7073119428863404,0.017682798572158508,0
synthetic_A#9746,1,PortScan,test_attack,31.536662647819014,0.7884165661954754,1
synthetic_A#9747,1,PortScan,test_attack,5.797325442292214,0.14493313605730535,0
synthetic_A#9748,1,PortScan,test_attack,0.8485920216950052,0.02121480054237513,0
synthetic_A#9749,1,PortScan,test_attack,2.2345584301891908,0.05586396075472977,0
synthetic_A#9750,1,PortScan,test_attack,5.036305384584264,0.12590763461460658,0
synthetic_A#9751,1,PortScan,test_attack,2.9785440786843536,0.07446360196710884,0
synthetic_A#9752,1,PortScan,test_attack,1.191400608889278,0.029785015222231946,0
synthetic_A#9753,1,PortScan,test_attack,7.861191871373871,0.19652979678434676,0
synthetic_A#9754,1,PortScan,test_attack,13.449409741661558,0.33623524354153894,0
synthetic_A#9755,1,PortScan,test_attack,6.011920778662077,0.1502980194665519,0
synthetic_A#9756,1,PortScan,test_attack,20.686999262726353,0.5171749815681588,0
synthetic_A#9757,1,PortScan,test_attack,6.74151922806238,0.1685379807015595,0
synthetic_A#9758,1,PortScan,test_attack,10.21093676634339,0.25527341915858476,0
synthetic_A#9759,1,PortScan,test_attack,1.6888727204114333,0.042221818010285836,0
synthetic_A#9760,1,PortScan,test_attack,2.6595924152662733,0.06648981038165683,0
synthetic_A#9761,1,PortScan,test_attack,4.208326324979664,0.10520815812449161,0
synthetic_A#9762,1,PortScan,test_attack,1.6246655077793912,0.04061663769448478,0
synthetic_A#9763,1,PortScan,test_attack,5.99497643068288,0.149874410767072,0
synthetic_A#9764,1,PortScan,test_attack,5.425668147500085,0.1356417036875021,0
synthetic_A#9765,1,PortScan,test_attack,8.175701498725347,0.20439253746813368,0
synthetic_A#9766,1,PortScan,test_attack,3.708283413235076,0.0927070853308769,0
synthetic_A#9767,1,PortScan,test_attack,14.889440454024708,0.3722360113506177,0
synthetic_A#9768,1,PortScan,test_attack,9.177731996426308,0.2294432999106577,0
synthetic_A#9769,1,PortScan,test_attack,12.124982351905723,0.3031245587976431,0
synthetic_A#9770,1,PortScan,test_attack,2.6504170955714614,0.06626042738928653,0
synthetic_A#9771,1,PortScan,test_attack,14.709881072988441,0.36774702682471105,0
synthetic_A#9772,1,PortScan,test_attack,4.680730448810646,0.11701826122026615,0
synthetic_A#9773,1,PortScan,test_attack,0.740773821751681,0.018519345543792025,0
synthetic_A#9774,1,PortScan,test_attack,0.8748979396681194,0.021872448491702983,0
synthetic_A#9775,1,PortScan,test_attack,0.856268758398969,0.021406718959974223,0
synthetic_A#9776,1,PortScan,test_attack,2.7802996510839044,0.06950749127709761,0
synthetic_A#9777,1,PortScan,test_attack,2.3880959684632668,0.05970239921158167,0
synthetic_A#9778,1,PortScan,test_attack,14.323393591900146,0.35808483979750366,0
synthetic_A#9779,1,PortScan,test_attack,2.770482754317909,0.06926206885794772,0
synthetic_A#9780,1,PortScan,test_attack,12.662874956035495,0.31657187390088737,0
synthetic_A#9781,1,PortScan,test_attack,15.415862555883944,0.3853965638970986,0
synthetic_A#9782,1,PortScan,test_attack,0.4265021207646451,0.010662553019116127,0
synthetic_A#9783,1,PortScan,test_attack,1.3667791924530026,0.034169479811325065,0
synthetic_A#9784,1,PortScan,test_attack,11.273813388447996,0.2818453347111999,0
synthetic_A#9785,1,PortScan,test_attack,2.724741777509373,0.06811854443773432,0
synthetic_A#9786,1,PortScan,test_attack,0.9265077352691864,0.02316269338172966,0
synthetic_A#9787,1,PortScan,test_attack,1.044078979682,0.02610197449205,0
synthetic_A#9788,1,PortScan,test_attack,2.6117758341520947,0.06529439585380237,0
synthetic_A#9789,1,PortScan,test_attack,2.94103848638158,0.0735259621595395,0
synthetic_A#9790,1,PortScan,test_attack,0.7675143341059174,0.019187858352647934,0
synthetic_A#9791,1,PortScan,test_attack,7.280575818524494,0.18201439546311235,0
synthetic_A#9792,1,PortScan,test_attack,1.3741750764183047,0.03435437691045762,0
synthetic_A#9793,1,PortScan,test_attack,4.631653318553361,0.11579133296383401,0
synthetic_A#9794,1,PortScan,test_attack,3.105864569392933,0.07764661423482333,0
synthetic_A#9795,1,PortScan,test_attack,1.0537530408755913,0.026343826021889782,0
synthetic_A#9796,1,PortScan,test_attack,1.7205062895896028,0.04301265723974007,0
synthetic_A#9797,1,PortScan,test_attack,2.70712931514162,0.0676782328785405,0
synthetic_A#9798,1,PortScan,test_attack,4.174146881350461,0.10435367203376153,0
synthetic_A#9799,1,PortScan,test_attack,1.0157109850790378,0.025392774626975943,0
synthetic_A#9800,1,PortScan,test_attack,1.7101809980895348,0.042754524952238374,0
synthetic_A#9801,1,PortScan,test_attack,1.2200529353891325,0.030501323384728312,0
synthetic_A#9802,1,PortScan,test_attack,1.929819025189345,0.04824547562973362,0
synthetic_A#9803,1,PortScan,test_attack,3.049694584380892,0.0762423646095223,0
synthetic_A#9804,1,PortScan,test_attack,6.823646416637215,0.17059116041593037,0
synthetic_A#9805,1,PortScan,test_attack,1.427656897615501,0.035691422440387525,0
synthetic_A#9806,1,PortScan,test_attack,5.247734122063827,0.13119335305159568,0
synthetic_A#9807,1,PortScan,test_attack,0.6286540392214894,0.015716350980537235,0
synthetic_A#9808,1,PortScan,test_attack,0.4854690201558627,0.012136725503896568,0
synthetic_A#9809,1,PortScan,test_attack,32.63558078239298,0.8158895195598245,1
synthetic_A#9810,1,PortScan,test_attack,6.446991035150006,0.16117477587875015,0
synthetic_A#9811,1,PortScan,test_attack,0.3995178343221198,0.009987945858052995,0
synthetic_A#9812,1,PortScan,test_attack,7.29174111160615,0.18229352779015376,0
synthetic_A#9813,1,PortScan,test_attack,12.313790080097341,0.30784475200243355,0
synthetic_A#9814,1,PortScan,test_attack,57.57363684504062,1.4393409211260155,1
synthetic_A#9815,1,PortScan,test_attack,3.0277843463434158,0.07569460865858539,0
synthetic_A#9816,1,PortScan,test_attack,7.572725543576169,0.18931813858940422,0
synthetic_A#9817,1,PortScan,test_attack,1.3738475952085705,0.03434618988021426,0
synthetic_A#9818,1,PortScan,test_attack,3.5655033187712046,0.08913758296928012,0
synthetic_A#9819,1,PortScan,test_attack,0.29073542656738827,0.007268385664184707,0
synthetic_A#9820,1,PortScan,test_attack,1.366624549475269,0.03416561373688172,0
synthetic_A#9821,1,PortScan,test_attack,9.65643853446338,0.2414109633615845,0
synthetic_A#9822,1,PortScan,test_attack,34.58408393579167,0.8646020983947917,1
synthetic_A#9823,1,PortScan,test_attack,0.6188451644954363,0.015471129112385906,0
synthetic_A#9824,1,PortScan,test_attack,2.7796581539909764,0.06949145384977441,0
synthetic_A#9825,1,PortScan,test_attack,3.5160626299505777,0.08790156574876444,0
synthetic_A#9826,1,PortScan,test_attack,4.1688077895494065,0.10422019473873516,0
synthetic_A#9827,1,PortScan,test_attack,4.59792168707618,0.1149480421769045,0
synthetic_A#9828,1,PortScan,test_attack,7.302830134890884,0.1825707533722721,0
synthetic_A#9829,1,PortScan,test_attack,2.9848227009615558,0.0746205675240389,0
synthetic_A#9830,1,PortScan,test_attack,2.8302323787220853,0.07075580946805213,0
synthetic_A#9831,1,PortScan,test_attack,2.9993838541251425,0.07498459635312857,0
synthetic_A#9832,1,PortScan,test_attack,15.56444228491904,0.389111057122976,0
synthetic_A#9833,1,PortScan,test_attack,11.459874542822202,0.28649686357055504,0
synthetic_A#9834,1,PortScan,test_attack,2.7533480847587053,0.06883370211896764,0
synthetic_A#9835,1,PortScan,test_attack,13.948267234597601,0.34870668086494006,0
synthetic_A#9836,1,PortScan,test_attack,1.9002126890644613,0.04750531722661153,0
synthetic_A#9837,1,PortScan,test_attack,3.9436161933879372,0.09859040483469843,0
synthetic_A#9838,1,PortScan,test_attack,36.49989817646049,0.9124974544115123,1
synthetic_A#9839,1,PortScan,test_attack,3.4038279114560277,0.08509569778640069,0
synthetic_A#9840,1,PortScan,test_attack,0.8044233544252812,0.020110583860632032,0
synthetic_A#9841,1,PortScan,test_attack,2.1196719945409184,0.05299179986352296,0
synthetic_A#9842,1,PortScan,test_attack,3.005061678491857,0.07512654196229643,0
synthetic_A#9843,1,PortScan,test_attack,6.378780070796995,0.15946950176992486,0
synthetic_A#9844,1,PortScan,test_attack,1.317083854601253,0.03292709636503133,0
synthetic_A#9845,1,PortScan,test_attack,5.2698513502550846,0.13174628375637712,0
synthetic_A#9846,1,PortScan,test_attack,4.394000135843626,0.10985000339609066,0
synthetic_A#9847,1,PortScan,test_attack,0.8723939131501804,0.02180984782875451,0
synthetic_A#9848,1,PortScan,test_attack,1.5404018568084665,0.03851004642021166,0
synthetic_A#9849,1,PortScan,test_attack,0.24116840054356992,0.006029210013589248,0
synthetic_A#9850,1,PortScan,test_attack,0.6937272941189558,0.017343182352973895,0
synthetic_A#9851,1,PortScan,test_attack,4.0503621505735445,0.10125905376433861,0
synthetic_A#9852,1,PortScan,test_attack,1.8902137343057817,0.047255343357644544,0
synthetic_A#9853,1,PortScan,test_attack,72.59953898400782,1.8149884746001956,1
synthetic_A#9854,1,PortScan,test_attack,1.8155382940053855,0.04538845735013464,0
synthetic_A#9855,1,PortScan,test_attack,3.2132672432969667,0.08033168108242417,0
synthetic_A#9856,1,PortScan,test_attack,0.48873749998170524,0.012218437499542632,0
synthetic_A#9857,1,PortScan,test_attack,0.6462719543656188,0.01615679885914047,0
synthetic_A#9858,1,PortScan,test_attack,1.4145715506471142,0.03536428876617785,0
synthetic_A#9859,1,PortScan,test_attack,1.8928209825572868,0.04732052456393217,0
synthetic_A#9860,1,PortScan,test_attack,0.947434418350373,0.023685860458759325,0
synthetic_A#9861,1,PortScan,test_attack,3.068204498399014,0.07670511245997536,0
synthetic_A#9862,1,PortScan,test_attack,3.6209140764327135,0.09052285191081784,0
synthetic_A#9863,1,PortScan,test_attack,1.1074096170946874,0.027685240427367187,0
synthetic_A#9864,1,PortScan,test_attack,1.476988885347336,0.036924722133683405,0
synthetic_A#9865,1,PortScan,test_attack,7.530628838693842,0.18826572096734603,0
synthetic_A#9866,1,PortScan,test_attack,4.435461907115731,0.11088654767789327,0
synthetic_A#9867,1,PortScan,test_attack,16.728129287486837,0.4182032321871709,0
synthetic_A#9868,1,PortScan,test_attack,2.4291368725537863,0.060728421813844656,0
synthetic_A#9869,1,PortScan,test_attack,5.163325621457902,0.12908314053644757,0
synthetic_A#9870,1,PortScan,test_attack,1.64704018101768,0.041176004525442,0
synthetic_A#9871,1,PortScan,test_attack,0.5490780934237609,0.013726952335594022,0
synthetic_A#9872,1,PortScan,test_attack,4.28054528493299,0.10701363212332475,0
synthetic_A#9873,1,PortScan,test_attack,2.769436396590976,0.0692359099147744,0
synthetic_A#9874,1,PortScan,test_attack,0.5915547951330662,0.014788869878326654,0
synthetic_A#9875,1,PortScan,test_attack,1.6024441787280228,0.04006110446820057,0
synthetic_A#9876,1,PortScan,test_attack,0.9310995963694264,0.02327748990923566,0
synthetic_A#9877,1,PortScan,test_attack,1.9947736335388053,0.04986934083847013,0
synthetic_A#9878,1,PortScan,test_attack,1.5997956262358566,0.03999489065589641,0
synthetic_A#9879,1,PortScan,test_attack,2.593395022923446,0.06483487557308615,0
synthetic_A#9880,1,PortScan,test_attack,10.238783048499489,0.2559695762124872,0
synthetic_A#9881,1,PortScan,test_attack,5.061242606181835,0.12653106515454587,0
synthetic_A#9882,1,PortScan,test_attack,5.152854858626845,0.12882137146567113,0
synthetic_A#9883,1,PortScan,test_attack,1.0053431428706823,0.025133578571767057,0
synthetic_A#9884,1,PortScan,test_attack,0.6748583558967076,0.01687145889741769,0
synthetic_A#9885,1,PortScan,test_attack,1.2014444704191978,0.030036111760479944,0
synthetic_A#9886,1,PortScan,test_attack,2.029755981181598,0.05074389952953995,0
synthetic_A#9887,1,PortScan,test_attack,2.573689891064583,0.06434224727661457,0
synthetic_A#9888,1,PortScan,test_attack,1.8897697264078044,0.04724424316019511,0
synthetic_A#9889,1,PortScan,test_attack,2.7615054154825236,0.06903763538706309,0
synthetic_A#9890,1,PortScan,test_attack,4.4029956328848865,0.11007489082212216,0
synthetic_A#9891,1,PortScan,test_attack,1.4730520795221926,0.03682630198805482,0
synthetic_A#9892,1,PortScan,test_attack,6.1583407821404,0.15395851955351,0
synthetic_A#9893,1,PortScan,test_attack,9.467116838867955,0.23667792097169887,0
synthetic_A#9894,1,PortScan,test_attack,5.217457930096869,0.13043644825242173,0
synthetic_A#9895,1,PortScan,test_attack,0.7156092748069152,0.017890231870172878,0
synthetic_A#9896,1,PortScan,test_attack,13.06858884267299,0.32671472106682475,0
synthetic_A#9897,1,PortScan,test_attack,1.2629599322909488,0.03157399830727372,0
synthetic_A#9898,1,PortScan,test_attack,4.7585832766251235,0.11896458191562809,0
synthetic_A#9899,1,PortScan,test_attack,0.5557546679209442,0.013893866698023605,0
synthetic_A#9900,1,PortScan,test_attack,4.425777496652255,0.11064443741630639,0
synthetic_A#9901,1,PortScan,test_attack,6.471132442907378,0.16177831107268445,0
synthetic_A#9902,1,PortScan,test_attack,2.1443222066814296,0.05360805516703574,0
synthetic_A#9903,1,PortScan,test_attack,0.9256691408061148,0.023141728520152872,0
synthetic_A#9904,1,PortScan,test_attack,3.4784939554907335,0.08696234888726834,0
synthetic_A#9905,1,PortScan,test_attack,6.395418889695795,0.15988547224239485,0
synthetic_A#9906,1,PortScan,test_attack,1.7567776465474234,0.04391944116368558,0
synthetic_A#9907,1,PortScan,test_attack,1.155612706030296,0.0288903176507574,0
synthetic_A#9908,1,PortScan,test_attack,3.100709746910515,0.07751774367276287,0
synthetic_A#9909,1,PortScan,test_attack,2.3537445425815706,0.058843613564539266,0
synthetic_A#9910,1,PortScan,test_attack,2.276461663266818,0.05691154158167046,0
synthetic_A#9911,1,PortScan,test_attack,6.1025903897909215,0.15256475974477304,0
synthetic_A#9912,1,PortScan,test_attack,20.973604809627584,0.5243401202406897,0
synthetic_A#9913,1,PortScan,test_attack,0.34116042346904407,0.008529010586726102,0
synthetic_A#9914,1,PortScan,test_attack,1.6395602239927918,0.04098900559981979,0
synthetic_A#9915,1,PortScan,test_attack,32.53088959650383,0.8132722399125958,1
synthetic_A#9916,1,PortScan,test_attack,0.9067501639279896,0.02266875409819974,0
synthetic_A#9917,1,PortScan,test_attack,0.6990284364898931,0.017475710912247328,0
synthetic_A#9918,1,PortScan,test_attack,29.74627641573133,0.7436569103932833,1
synthetic_A#9919,1,PortScan,test_attack,1.8480080179212943,0.04620020044803236,0
synthetic_A#9920,1,PortScan,test_attack,0.5893556076934026,0.014733890192335064,0
synthetic_A#9921,1,PortScan,test_attack,1.5474789936849884,0.03868697484212471,0
synthetic_A#9922,1,PortScan,test_attack,0.7679938888360067,0.01919984722090017,0
synthetic_A#9923,1,PortScan,test_attack,1.9253973063161753,0.04813493265790438,0
synthetic_A#9924,1,PortScan,test_attack,5.241956259116379,0.13104890647790948,0
synthetic_A#9925,1,PortScan,test_attack,6.185113753485158,0.15462784383712896,0
synthetic_A#9926,1,PortScan,test_attack,16.477072750017992,0.4119268187504498,0
synthetic_A#9927,1,PortScan,test_attack,9.019329837690854,0.22548324594227137,0
synthetic_A#9928,1,PortScan,test_attack,0.6258139577281705,0.01564534894320426,0
synthetic_A#9929,1,PortScan,test_attack,4.246971005552722,0.10617427513881805,0
synthetic_A#9930,1,PortScan,test_attack,0.594946054495983,0.014873651362399576,0
synthetic_A#9931,1,PortScan,test_attack,0.8040149875510675,0.020100374688776686,0
synthetic_A#9932,1,PortScan,test_attack,0.7860435408916842,0.019651088522292103,0
synthetic_A#9933,1,PortScan,test_attack,0.9973023192657189,0.024932557981642973,0
synthetic_A#9934,1,PortScan,test_attack,2.351375007090805,0.05878437517727012,0
synthetic_A#9935,1,PortScan,test_attack,0.6791741083497191,0.016979352708742977,0
synthetic_A#9936,1,PortScan,test_attack,10.663170117325809,0.2665792529331452,0
synthetic_A#9937,1,PortScan,test_attack,1.5022695779593707,0.037556739448984265,0
synthetic_A#9938,1,PortScan,test_attack,0.6656802499639641,0.016642006249099103,0
synthetic_A#9939,1,PortScan,test_attack,19.282728349461475,0.4820682087365369,0
synthetic_A#9940,1,PortScan,test_attack,10.583517575458737,0.2645879393864684,0
synthetic_A#9941,1,PortScan,test_attack,42.4997787553792,1.06249446888448,1
synthetic_A#9942,1,PortScan,test_attack,4.034725805104244,0.10086814512760608,0
synthetic_A#9943,1,PortScan,test_attack,2.3223839651528198,0.05805959912882049,0
synthetic_A#9944,1,PortScan,test_attack,0.7844258577551997,0.01961064644387999,0
synthetic_A#9945,1,PortScan,test_attack,5.899931188392215,0.1474982797098054,0
synthetic_A#9946,1,PortScan,test_attack,17.315023910974514,0.43287559777436285,0
synthetic_A#9947,1,PortScan,test_attack,0.7219471653330312,0.01804867913332578,0
synthetic_A#9948,1,PortScan,test_attack,18.17376038205697,0.45434400955142423,0
synthetic_A#9949,1,PortScan,test_attack,1.4546531793847794,0.036366329484619486,0
synthetic_A#9950,1,PortScan,test_attack,3.919963761149946,0.09799909402874865,0
synthetic_A#9951,1,PortScan,test_attack,8.786830014396983,0.2196707503599246,0
synthetic_A#9952,1,PortScan,test_attack,17.881183763746417,0.44702959409366044,0
synthetic_A#9953,1,PortScan,test_attack,2.031974767294521,0.05079936918236303,0
synthetic_A#9954,1,PortScan,test_attack,3.436992772084859,0.08592481930212148,0
synthetic_A#9955,1,PortScan,test_attack,0.9818322559239977,0.024545806398099942,0
synthetic_A#9956,1,PortScan,test_attack,4.231251182628221,0.10578127956570553,0
synthetic_A#9957,1,PortScan,test_attack,0.839388738899898,0.02098471847249745,0
synthetic_A#9958,1,PortScan,test_attack,0.865670414007685,0.021641760350192125,0
synthetic_A#9959,1,PortScan,test_attack,26.40779009638539,0.6601947524096348,1
synthetic_A#9960,1,PortScan,test_attack,0.8466898019382578,0.021167245048456445,0
synthetic_A#9961,1,PortScan,test_attack,0.3881441956091202,0.009703604890228005,0
synthetic_A#9962,1,PortScan,test_attack,1.7483316461269323,0.043708291153173304,0
synthetic_A#9963,1,PortScan,test_attack,49.783301957564476,1.2445825489391118,1
synthetic_A#9964,1,PortScan,test_attack,12.360354427710732,0.3090088606927683,0
synthetic_A#9965,1,PortScan,test_attack,3.4890057032188704,0.08722514258047176,0
synthetic_A#9966,1,PortScan,test_attack,2.3797092316980155,0.05949273079245039,0
synthetic_A#9967,1,PortScan,test_attack,1.5686758286575753,0.03921689571643938,0
synthetic_A#9968,1,PortScan,test_attack,2.0276764143888926,0.050691910359722314,0
synthetic_A#9969,1,PortScan,test_attack,15.931356278394674,0.3982839069598668,0
synthetic_A#9970,1,PortScan,test_attack,2.806811128627542,0.07017027821568855,0
synthetic_A#9971,1,PortScan,test_attack,0.5245130860836427,0.013112827152091066,0
synthetic_A#9972,1,PortScan,test_attack,17.40039213078481,0.43500980326962024,0
synthetic_A#9973,1,PortScan,test_attack,3.9498274394904995,0.0987456859872625,0
synthetic_A#9974,1,PortScan,test_attack,3.131400912748611,0.07828502281871527,0
synthetic_A#9975,1,PortScan,test_attack,1.561914325272996,0.039047858131824896,0
synthetic_A#9976,1,PortScan,test_attack,1.7308133361277696,0.043270333403194236,0
synthetic_A#9977,1,PortScan,test_attack,2.640974183430191,0.06602435458575477,0
synthetic_A#9978,1,PortScan,test_attack,5.110357757627041,0.12775894394067602,0
synthetic_A#9979,1,PortScan,test_attack,15.645176730880848,0.3911294182720212,0
synthetic_A#9980,1,PortScan,test_attack,2.443688677731334,0.06109221694328335,0
synthetic_A#9981,1,PortScan,test_attack,481.7296573174028,12.043241432935071,1
synthetic_A#9982,1,PortScan,test_attack,1.6336878996533435,0.04084219749133359,0
synthetic_A#9983,1,PortScan,test_attack,4.897296854795604,0.1224324213698901,0
synthetic_A#9984,1,PortScan,test_attack,1.4806654572671993,0.03701663643167998,0
synthetic_A#9985,1,PortScan,test_attack,23.859480105644476,0.5964870026411119,1
synthetic_A#9986,1,PortScan,test_attack,77.13953776882286,1.9284884442205716,1
synthetic_A#9987,1,PortScan,test_attack,19.335472685220495,0.48338681713051235,0
synthetic_A#9988,1,PortScan,test_attack,2.5263452772439186,0.06315863193109797,0
synthetic_A#9989,1,PortScan,test_attack,1.884560690214066,0.04711401725535165,0
synthetic_A#9990,1,PortScan,test_attack,0.7161091784205348,0.01790272946051337,0
synthetic_A#9991,1,PortScan,test_attack,1.7555250280246053,0.043888125700615135,0
synthetic_A#9992,1,PortScan,test_attack,4.399923614581025,0.10999809036452564,0
synthetic_A#9993,1,PortScan,test_attack,3.812721405388035,0.09531803513470087,0
synthetic_A#9994,1,PortScan,test_attack,0.8817570727338159,0.022043926818345397,0
synthetic_A#9995,1,PortScan,test_attack,5.100987575127087,0.12752468937817718,0
synthetic_A#9996,1,PortScan,test_attack,2.1008705898331748,0.05252176474582937,0
synthetic_A#9997,1,PortScan,test_attack,2.172287415555532,0.054307185388888304,0
synthetic_A#9998,1,PortScan,test_attack,2.9475204761639513,0.07368801190409878,0
synthetic_A#9999,1,PortScan,test_attack,2.703795289056054,0.06759488222640135,0
synthetic_A#10000,1,PortScan,test_attack,19.751897602269775,0.49379744005674436,0
synthetic_A#10001,1,PortScan,test_attack,0.9592735950469666,0.023981839876174166,0
synthetic_A#10002,1,PortScan,test_attack,1.5703843586303776,0.03925960896575944,0
synthetic_A#10003,1,PortScan,test_attack,11.934154701843996,0.2983538675460999,0
synthetic_A#10004,1,PortScan,test_attack,0.873130917781458,0.021828272944536452,0
synthetic_A#10005,1,PortScan,test_attack,23.480049234530174,0.5870012308632544,1
